################################################################################
# Collectl:   V3.6.3-2  HiRes: 1  Options: --all -oT -P -f /projects/molu8455/collectl/data 
# Host:       node1151  DaemonOpts: 
# Distro:     Red Hat Enterprise Linux Server release 5.6 (Tikanga)  Platform: 
# Date:       20130318-122741  Secs: 1363631261 TZ: -0600
# SubSys:     bcdfijlmnst Options: Tz Interval: 1 NumCPUs: 12  NumBud: 4 Flags: i
# Filters:    NfsFilt:  EnvFilt: 
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2800.182 Cores: 6  Siblings: 6 Nodes: 2
# Kernel:     2.6.18-238.12.1.el5  Memory: 24675680 kB  Swap: 0 kB
# NumDisks:   0 DiskNames: 
# NumNets:    6 NetNames: lo: eth0: eth1: sit0: vlan2049: ib0:40000
# IConnect:   NumHCAs: 1 PortStates: 1 IBVersion:  PQVersion: 
# Lustre:     CfsVersion: jenkins  LustOpts:  Services: 
# LustreClient:   CltInfo:  scratch:
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [CLT]Reads [CLT]ReadKB [CLT]Writes [CLT]WriteKB [TCP]PureAcks [TCP]HPAcks [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20130318 12:32:13 17 0 0 0 0 0 0 83 17 1034 2052 0 312 2 2.75 2.07 2.83 2 0 24675680 6869356 17806324 0 0 2789220 202204 25460 3645024 6894520 0 0 0 0 0 0 8 0 0 2586716 0 0 1 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 31 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106051 1530 0 90138 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 115 43 863 7599 33994 6407 395 202 152 108 3411
20130318 12:32:14 17 0 0 0 0 0 0 83 17 1054 2100 0 312 2 2.75 2.07 2.83 2 0 24675680 6869356 17806324 0 0 2789224 202204 25460 3645028 6894520 0 0 0 0 0 0 12 0 0 2586716 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 57 8 4 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 106051 1530 0 90138 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 115 43 863 7599 33994 6407 395 202 152 108 3411
20130318 12:32:15 17 0 0 0 0 0 0 83 17 1039 2058 1 312 2 2.75 2.07 2.83 2 0 24675680 6869356 17806324 0 0 2789224 202204 25460 3645028 6894520 0 0 0 0 0 0 12 0 0 2586716 0 0 2 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 47 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106051 1530 0 90138 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 115 43 863 7599 33994 6407 395 202 152 108 3411
20130318 12:32:16 17 0 0 0 0 0 0 83 17 1038 2047 0 312 2 2.75 2.07 2.83 2 0 24675680 6869356 17806324 0 0 2789224 202200 25460 3645028 6894520 0 0 0 0 0 0 12 0 0 2586716 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 34 0 3 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 106051 1530 0 90138 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 115 43 863 7599 33994 6407 395 202 152 108 3411
20130318 12:32:17 17 0 0 0 0 0 0 83 17 1041 2070 0 312 2 2.69 2.06 2.82 2 0 24675680 6869356 17806324 0 0 2789224 202200 25460 3645028 6894520 0 0 0 0 0 0 12 0 0 2586716 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 34 8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106051 1530 0 90138 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 115 43 863 7599 33994 6407 395 202 152 108 3411
20130318 12:32:18 17 0 0 0 0 0 0 83 17 1041 2072 0 312 2 2.69 2.06 2.82 2 0 24675680 6869356 17806324 0 0 2789224 202200 25460 3645028 6894520 0 0 0 0 0 0 12 0 0 2586716 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 36 0 2 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 106051 1530 0 90138 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 115 43 863 7599 33994 6407 395 202 152 108 3411
20130318 12:32:19 17 0 0 0 0 0 0 83 17 1038 2046 0 312 2 2.69 2.06 2.82 2 0 24675680 6869356 17806324 0 0 2789224 202200 25460 3645028 6894520 0 0 0 0 0 0 12 0 0 2586716 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 32 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106051 1530 0 90138 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 115 43 863 7599 33994 6407 395 202 152 108 3411
20130318 12:32:20 17 0 0 0 0 0 0 83 17 1094 2105 0 312 2 2.69 2.06 2.82 2 0 24675680 6869480 17806200 0 0 2789224 202196 25460 3645028 6894520 0 0 0 0 0 0 12 0 0 2586716 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 74 8 4 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 106051 1530 0 90138 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 84 43 863 7599 33994 6407 395 202 152 108 3411
20130318 12:32:21 17 0 0 0 0 0 0 83 17 1059 2047 0 312 2 2.69 2.06 2.82 2 0 24675680 6869480 17806200 0 0 2789224 202196 25460 3645028 6894520 0 0 0 0 0 0 12 0 0 2586716 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 65 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106051 1530 0 90138 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 84 43 863 7599 33994 6407 395 202 152 108 3411
20130318 12:32:22 17 0 0 0 0 0 0 83 17 1046 2073 0 312 2 2.63 2.06 2.82 2 0 24675680 6869356 17806324 0 0 2789224 202212 25460 3645028 6894520 0 0 0 0 0 0 12 0 0 2586716 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 41 0 3 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 106051 1530 0 90138 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 93 44 864 7601 33994 6407 395 202 152 108 3411
20130318 12:32:23 17 0 0 0 0 0 0 83 17 1036 2077 0 312 2 2.63 2.06 2.82 2 0 24675680 6869356 17806324 0 0 2789224 202212 25460 3645028 6894520 0 0 0 0 0 0 12 0 0 2586716 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 28 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106051 1530 0 90138 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 93 44 864 7601 33994 6407 395 202 152 108 3411
20130318 12:32:24 17 0 0 0 0 0 0 83 17 1040 2078 1 312 2 2.63 2.06 2.82 2 0 24675680 6869496 17806184 0 0 2789228 202200 25460 3645028 6894520 0 0 0 0 0 0 16 0 0 2586716 0 0 3 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 32 13 2 17 0 4 0 0 0 0 0 0 0 0 0 0 0 0 106051 1530 0 90138 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 6 0 0 0 62 42 864 7601 33994 6407 395 202 152 108 3411
20130318 12:32:25 17 0 0 0 0 0 0 83 17 1031 2046 0 312 2 2.63 2.06 2.82 2 0 24675680 6869496 17806184 0 0 2789228 202200 25460 3645028 6894520 0 0 0 0 0 0 16 0 0 2586716 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 26 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106051 1530 0 90138 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 62 42 864 7601 33994 6407 395 202 152 108 3411
20130318 12:32:26 17 0 0 0 0 0 0 83 17 1052 2089 0 312 2 2.63 2.06 2.82 2 0 24675680 6869376 17806304 0 0 2789228 202220 25460 3645032 6894520 0 0 0 0 0 0 0 0 0 2586716 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 54 8 4 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 106051 1530 0 90138 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 92 42 864 7601 33994 6407 395 202 152 108 3411
20130318 12:32:27 17 0 0 0 0 0 0 83 17 1034 2050 0 312 2 2.58 2.06 2.81 2 0 24675680 6869376 17806304 0 0 2789228 202220 25460 3645032 6894520 0 0 0 0 0 0 0 0 0 2586716 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 42 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106051 1530 0 90138 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 92 42 864 7601 33994 6407 395 202 152 108 3411
20130318 12:32:28 17 0 0 0 0 0 0 83 17 1046 2081 0 312 2 2.58 2.06 2.81 2 0 24675680 6869256 17806424 0 0 2789228 202220 25460 3645032 6894520 0 0 0 0 0 0 0 0 0 2586716 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 40 0 3 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 106051 1530 0 90138 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 118 44 864 7601 33994 6407 395 202 152 108 3411
20130318 12:32:29 17 0 0 0 0 0 0 83 17 1055 2085 1 312 2 2.58 2.06 2.81 2 0 24675680 6869256 17806424 0 0 2789228 202220 25460 3645032 6894520 0 0 0 0 0 0 0 0 0 2586716 0 0 2 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 46 10 3 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106051 1530 0 90138 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 118 44 864 7601 33994 6407 395 202 152 108 3411
20130318 12:32:30 17 0 0 0 0 0 0 83 17 1035 2080 0 312 2 2.58 2.06 2.81 2 0 24675680 6869256 17806424 0 0 2789228 202228 25460 3645032 6894520 0 0 0 0 0 0 0 0 0 2586716 0 0 1 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 31 0 2 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 106051 1530 0 90138 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 118 44 864 7601 33994 6407 395 202 152 108 3411
20130318 12:32:31 17 0 0 0 0 0 0 83 17 1036 2077 2 312 2 2.58 2.06 2.81 2 0 24675680 6869256 17806424 0 0 2789228 202228 25460 3645032 6894520 0 0 0 0 0 0 0 0 0 2586716 0 0 4 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 30 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106051 1530 0 90138 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 118 44 864 7601 33994 6407 395 202 152 108 3411
20130318 12:32:32 17 0 0 0 0 0 0 83 17 1071 2081 0 312 2 2.54 2.06 2.81 2 0 24675680 6869256 17806424 0 0 2789228 202220 25460 3645036 6894520 0 0 0 0 0 0 0 0 0 2586716 0 0 1 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 73 8 6 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 106051 1530 0 90138 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 118 44 864 7601 33994 6407 395 202 152 108 3411
20130318 12:32:33 17 0 0 0 0 0 0 83 17 1056 2061 0 312 2 2.54 2.06 2.81 2 0 24675680 6967836 17707844 0 0 2789228 202220 25460 3743200 7009872 0 0 0 0 0 0 0 0 0 2586716 0 0 24578 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 64 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106051 1530 0 90138 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 93 14 864 5871 33324 6407 395 202 152 108 3411
20130318 12:32:34 17 0 0 0 0 0 0 83 17 1041 2074 0 312 2 2.54 2.06 2.81 2 0 24675680 6967712 17707968 0 0 2789228 202216 25460 3743220 7009872 0 0 0 0 0 0 0 0 0 2586716 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 37 0 3 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 106051 1530 0 90138 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124 14 864 5871 33324 6407 395 202 152 108 3411
20130318 12:32:35 13 0 1 0 0 0 0 86 14 1369 2436 4 308 1 2.54 2.06 2.81 1 0 24675680 5113764 19561916 0 0 2788840 202216 25460 1892460 4977112 0 0 0 0 0 0 0 0 0 2586724 0 0 5715 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 212 186 30 64 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106038 1530 0 90125 0 0 0 0 0 0 0 0 0 0 4 138 0 0 0 0 0 0 0 13 150 0 0 7773 7619 9531 10350 25171 5404 1204 593 449 293 3665
20130318 12:32:36 8 0 0 0 0 0 0 92 8 1048 2064 0 308 1 2.54 2.06 2.81 1 0 24675680 5113628 19562052 0 0 2788980 202280 25456 1892464 4977112 0 0 0 0 0 0 4 0 0 2586724 0 0 1 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 44 0 3 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 106038 1530 0 90125 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7751 7595 9511 10333 25159 5394 1197 587 445 291 3669
20130318 12:32:37 8 0 0 0 0 0 0 91 9 1677 3631 50 308 1 2.41 2.04 2.80 1 0 24675680 5115736 19559944 0 0 2788980 202280 25456 1893240 4978980 0 0 0 0 0 0 4 0 0 2586752 0 0 15285 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 80 21 8 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106038 1530 0 90125 0 0 0 0 0 0 0 0 0 0 0 16 0 0 0 0 0 0 0 0 17 0 0 6628 7351 9270 10139 24968 5216 1076 466 334 210 3772
20130318 12:32:38 8 0 0 0 0 0 0 92 8 1069 2092 0 308 1 2.41 2.04 2.80 1 0 24675680 5115340 19560340 0 0 2788980 202424 25456 1892556 4978980 0 0 0 0 0 0 4 0 0 2586752 0 0 265 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 73 8 6 0 0 10 0 0 0 0 0 0 0 0 0 0 0 0 106038 1530 0 90125 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 6687 7351 9270 10140 24966 5214 1076 467 334 210 3772
20130318 12:32:39 8 0 0 0 0 0 0 92 8 1046 2051 0 308 1 2.41 2.04 2.80 1 0 24675680 5115340 19560340 0 0 2788980 202424 25456 1892556 4978980 0 0 0 0 0 0 4 0 0 2586752 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 57 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106038 1530 0 90125 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6687 7351 9270 10140 24966 5214 1076 467 334 210 3772
20130318 12:32:40 8 0 0 0 0 0 0 92 8 1043 2064 0 308 1 2.41 2.04 2.80 1 0 24675680 5114968 19560712 0 0 2788980 202392 25456 1892556 4978980 0 0 0 0 0 0 4 0 0 2586752 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 36 0 2 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 106038 1530 0 90125 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6768 7347 9269 10139 24966 5213 1075 466 333 209 3773
20130318 12:32:41 8 0 0 0 0 0 0 92 8 1042 2070 0 308 1 2.41 2.04 2.80 1 0 24675680 5114968 19560712 0 0 2788980 202392 25456 1892556 4978980 0 0 0 0 0 0 4 0 0 2586752 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 35 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106038 1530 0 90125 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 6768 7347 9269 10139 24966 5213 1075 466 333 209 3773
20130318 12:32:42 8 0 0 0 0 0 0 92 8 1053 2076 0 308 1 2.30 2.02 2.79 1 0 24675680 5114632 19561048 0 0 2788980 202388 25456 1892556 4978980 0 0 0 0 0 0 4 0 0 2586752 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 47 1 4 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 106038 1530 0 90125 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6812 7341 9266 10135 24960 5213 1078 466 333 209 3773
20130318 12:32:43 8 0 0 0 0 0 0 92 8 1019 2055 0 308 1 2.30 2.02 2.79 1 0 24675680 5114632 19561048 0 0 2788980 202388 25456 1892556 4978980 0 0 0 0 0 0 4 0 0 2586752 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 14 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106038 1530 0 90125 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6812 7341 9266 10135 24960 5213 1078 466 333 209 3773
20130318 12:32:44 8 0 0 0 0 0 0 92 8 1039 2104 1 308 1 2.30 2.02 2.79 1 0 24675680 5114200 19561480 0 0 2788980 202192 25456 1892556 4978980 0 0 0 0 0 0 4 0 0 2586752 0 0 2 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 42 8 3 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 106038 1530 0 90125 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 6900 7331 9256 10125 24950 5203 1070 457 334 207 3776
20130318 12:32:45 8 0 0 0 0 0 0 92 8 1072 2059 0 308 1 2.30 2.02 2.79 1 0 24675680 5114324 19561356 0 0 2788980 202192 25456 1892556 4978980 0 0 0 0 0 0 4 0 0 2586752 0 0 1 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 62 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106038 1530 0 90125 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6869 7331 9256 10125 24950 5203 1070 457 334 207 3776
20130318 12:32:46 8 0 0 0 0 0 0 92 8 1030 2077 0 308 1 2.30 2.02 2.79 1 0 24675680 5114064 19561616 0 0 2788980 202320 25456 1892656 4978980 0 0 0 0 0 0 4 0 0 2586752 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 26 0 3 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 106038 1530 0 90125 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6922 7327 9259 10124 24949 5202 1069 456 333 206 3777
20130318 12:32:47 8 0 0 0 0 0 0 92 8 1038 2075 0 308 1 2.20 2.01 2.78 1 0 24675680 5114064 19561616 0 0 2788980 202320 25456 1892656 4978980 0 0 0 0 0 0 4 0 0 2586752 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 29 8 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106038 1530 0 90125 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 6922 7327 9259 10124 24949 5202 1069 456 333 206 3777
20130318 12:32:48 8 0 0 0 0 0 0 92 8 1026 2054 0 308 1 2.20 2.01 2.78 1 0 24675680 5113628 19562052 0 0 2788984 202248 25456 1892656 4978980 0 0 0 0 0 0 8 0 0 2586752 0 0 16 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 22 0 2 0 0 9 0 0 0 0 0 0 0 0 0 0 0 0 106038 1530 0 90125 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7011 7321 9253 10121 24944 5197 1064 451 328 203 3781
20130318 12:32:49 8 0 0 0 0 0 0 92 8 1026 2049 0 308 1 2.20 2.01 2.78 1 0 24675680 5113628 19562052 0 0 2788984 202248 25456 1892656 4978980 0 0 0 0 0 0 8 0 0 2586752 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 21 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106038 1530 0 90125 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7011 7321 9253 10121 24944 5197 1064 451 328 203 3781
20130318 12:32:50 8 0 0 0 0 0 0 92 8 1046 2083 0 308 1 2.20 2.01 2.78 1 0 24675680 5113256 19562424 0 0 2788984 202248 25456 1892464 4978980 0 0 0 0 0 0 8 0 0 2586752 0 0 1 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 50 8 3 0 0 2 0 0 0 0 0 0 0 0 0 0 0 0 106038 1530 0 90125 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 7082 7320 9253 10124 24944 5197 1064 451 328 203 3781
20130318 12:32:51 8 0 0 0 0 0 0 92 8 1058 2049 0 308 1 2.20 2.01 2.78 1 0 24675680 5113256 19562424 0 0 2788984 202248 25456 1892464 4978980 0 0 0 0 0 0 8 0 0 2586752 0 0 1 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 65 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106038 1530 0 90125 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 7082 7320 9253 10124 24944 5197 1064 451 328 203 3781
20130318 12:32:52 8 0 0 0 0 0 0 92 8 1044 2094 2 308 1 2.10 1.99 2.77 1 0 24675680 5178356 19497324 0 0 2788984 202192 25456 1958036 5092992 0 0 0 0 0 0 8 0 0 2586752 0 0 16390 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 40 0 4 0 0 7 0 0 0 0 0 0 0 0 0 0 0 0 106038 1530 0 90125 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 597 2411 9246 10125 24941 5194 1061 448 325 200 3784
20130318 12:32:53 8 0 0 0 0 0 0 92 8 1069 2072 0 308 1 2.10 1.99 2.77 1 0 24675680 5211092 19464588 0 0 2788984 202192 25456 1990628 5092992 0 0 0 0 0 0 8 0 0 2586752 0 0 8192 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 60 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106038 1530 0 90125 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 597 583 8114 10125 24941 5194 1061 448 325 200 3784
20130318 12:32:54 6 0 1 0 0 0 0 93 7 1097 2202 4 304 0 2.10 1.99 2.77 0 0 24675680 3356516 21319164 0 0 2788596 202188 18472 139868 3059948 0 0 0 0 0 0 8 0 0 2586760 0 0 5739 0 0 0 0 0 309 40 0 0 46 7 0 0 0 0 63 51 9 42 0 6 0 0 0 0 0 0 0 0 0 0 0 0 106025 1020 0 90112 0 0 0 0 0 0 0 0 0 0 4 13 0 0 0 0 0 0 0 13 21 0 0 3509 2607 3701 4449 3631 3195 1975 1143 683 409 4349
20130318 12:32:55 0 0 0 0 0 0 0 100 0 1029 2051 0 304 0 2.10 1.99 2.77 0 0 24675680 3356516 21319164 0 0 2788596 202188 18472 139868 3059948 0 0 0 0 0 0 8 0 0 2586760 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 25 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106025 1020 0 90112 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3509 2607 3701 4449 3631 3195 1975 1143 683 409 4349
20130318 12:32:56 0 0 0 0 0 0 0 100 0 1055 2096 1 304 0 2.10 1.99 2.77 0 0 24675680 3356300 21319380 0 0 2788704 202208 18752 140020 3059948 0 0 0 0 0 0 8 0 0 2586760 0 0 2 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 59 8 4 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 106025 1020 0 90112 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 3497 2576 3669 4421 3605 3173 1970 1132 680 405 4355
20130318 12:32:57 0 0 0 0 0 0 0 100 0 1060 2071 0 304 0 1.93 1.96 2.75 0 0 24675680 3356300 21319380 0 0 2788704 202208 18752 140020 3059948 0 0 0 0 0 0 8 0 0 2586760 0 0 0 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 66 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 106025 1020 0 90112 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3497 2576 3669 4421 3605 3173 1970 1132 680 405 4355
20130318 12:32:58 0 0 0 0 0 0 0 100 0 1022 2084 1 304 0 1.93 1.96 2.75 0 0 24675680 3356088 21319592 0 0 2788708 202204 18752 140020 3059948 0 0 0 0 0 0 12 0 0 2586760 0 0 2 0 0 0 0 0 309 40 0 0 46 5 0 0 0 0 16 0 1 0 0 13 0 0 0 0 0 0 0 0 0 0 0 0 106025 1020 0 90112 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3454 2528 3623 4376 3559 3129 1941 1113 662 402 4368
