################################################################################
# Collectl:   V3.6.3-2  HiRes: 1  Options: --all -oT -P -f /projects/molu8455/collectl/data 
# Host:       node1420  DaemonOpts: 
# Distro:     Red Hat Enterprise Linux Server release 5.6 (Tikanga)  Platform: 
# Date:       20130318-122741  Secs: 1363631261 TZ: -0600
# SubSys:     bcdfijlmnst Options: Tz Interval: 1 NumCPUs: 12  NumBud: 4 Flags: i
# Filters:    NfsFilt:  EnvFilt: 
# HZ:         100  Arch: x86_64-linux-thread-multi PageSize: 4096
# Cpu:        GenuineIntel Speed(MHz): 2800.180 Cores: 6  Siblings: 6 Nodes: 2
# Kernel:     2.6.18-238.12.1.el5  Memory: 24675680 kB  Swap: 0 kB
# NumDisks:   0 DiskNames: 
# NumNets:    6 NetNames: lo: eth0: eth1: sit0: vlan2049: ib0:40000
# IConnect:   NumHCAs: 1 PortStates: 1 IBVersion:  PQVersion: 
# Lustre:     CfsVersion: jenkins  LustOpts:  Services: 
# LustreClient:   CltInfo:  scratch:
################################################################################
#Date Time [CPU]User% [CPU]Nice% [CPU]Sys% [CPU]Wait% [CPU]Irq% [CPU]Soft% [CPU]Steal% [CPU]Idle% [CPU]Totl% [CPU]Intrpt/sec [CPU]Ctx/sec [CPU]Proc/sec [CPU]ProcQue [CPU]ProcRun [CPU]L-Avg1 [CPU]L-Avg5 [CPU]L-Avg15 [CPU]RunTot [CPU]BlkTot [MEM]Tot [MEM]Used [MEM]Free [MEM]Shared [MEM]Buf [MEM]Cached [MEM]Slab [MEM]Map [MEM]Anon [MEM]Commit [MEM]Locked [MEM]SwapTot [MEM]SwapUsed [MEM]SwapFree [MEM]SwapIn [MEM]SwapOut [MEM]Dirty [MEM]Clean [MEM]Laundry [MEM]Inactive [MEM]PageIn [MEM]PageOut [MEM]PageFaults [MEM]PageMajFaults [MEM]HugeTotal [MEM]HugeFree [MEM]HugeRsvd [MEM]SUnreclaim [SOCK]Used [SOCK]Tcp [SOCK]Orph [SOCK]Tw [SOCK]Alloc [SOCK]Mem [SOCK]Udp [SOCK]Raw [SOCK]Frag [SOCK]FragMem [NET]RxPktTot [NET]TxPktTot [NET]RxKBTot [NET]TxKBTot [NET]RxCmpTot [NET]RxMltTot [NET]TxCmpTot [NET]RxErrsTot [NET]TxErrsTot [DSK]ReadTot [DSK]WriteTot [DSK]OpsTot [DSK]ReadKBTot [DSK]WriteKBTot [DSK]KbTot [DSK]ReadMrgTot [DSK]WriteMrgTot [DSK]MrgTot [INODE]NumDentry [INODE]openFiles [INODE]MaxFile% [INODE]used [NFS]ReadsS [NFS]WritesS [NFS]MetaS [NFS]CommitS [NFS]Udp [NFS]Tcp [NFS]TcpConn [NFS]BadAuth [NFS]BadClient [NFS]ReadsC [NFS]WritesC [NFS]MetaC [NFS]CommitC [NFS]Retrans [NFS]AuthRef [CLT]Reads [CLT]ReadKB [CLT]Writes [CLT]WriteKB [TCP]PureAcks [TCP]HPAcks [TCP]Loss [TCP]FTrans [BUD]1Page [BUD]2Pages [BUD]4Pages [BUD]8Pages [BUD]16Pages [BUD]32Pages [BUD]64Pages [BUD]128Pages [BUD]256Pages [BUD]512Pages [BUD]1024Pages
20130318 12:32:07 25 0 0 0 0 0 0 74 26 1033 3671 0 375 3 3.52 2.42 3.68 3 0 24675680 10439500 14236180 0 0 4311144 347044 28468 5526768 9102020 0 0 0 0 0 0 8 0 0 1534916 0 0 0 0 0 0 0 0 644 265 0 0 271 75 0 0 0 0 33 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109481 3060 0 90810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3537 3540 3453 7345 19083 8905 11413 8241 3002 554 47
20130318 12:32:08 25 0 0 0 0 0 0 75 25 1056 3458 0 375 3 3.52 2.42 3.68 3 0 24675680 10439372 14236308 0 0 4311144 347016 28468 5526768 9102020 0 0 0 0 0 0 8 0 0 1534916 0 0 1 0 0 0 0 0 644 265 0 0 271 75 0 0 0 0 68 32 4 2 0 8 0 0 0 0 0 0 0 0 0 0 0 0 109481 3060 0 90810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 0 0 3543 3539 3452 7347 19084 8905 11413 8241 3002 554 47
20130318 12:32:09 25 0 0 0 0 0 0 75 25 1027 3430 0 375 3 3.52 2.42 3.68 3 0 24675680 10439240 14236440 0 0 4311144 347008 28468 5526772 9102020 0 0 0 0 0 0 8 0 0 1534916 0 0 1 0 0 0 0 0 644 265 0 0 271 75 0 0 0 0 38 1 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109481 3060 0 90810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3538 3538 3452 7348 19086 8905 11413 8241 3002 554 47
20130318 12:32:10 25 0 0 0 0 0 0 75 25 1042 4000 0 375 3 3.48 2.43 3.68 3 0 24675680 10439236 14236444 0 0 4311148 347008 28468 5526772 9102020 0 0 0 0 0 0 12 0 0 1534916 0 0 3 0 0 0 0 0 644 265 0 0 271 75 0 0 0 0 33 0 2 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 109481 3060 0 90810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3539 3538 3452 7348 19086 8905 11413 8241 3002 554 47
20130318 12:32:11 25 0 0 0 0 0 0 75 25 1050 4502 0 375 3 3.48 2.43 3.68 3 0 24675680 10438904 14236776 0 0 4311148 346912 28468 5526780 9102020 0 0 0 0 0 0 12 0 0 1534916 0 0 15 0 0 0 0 0 644 265 0 0 271 75 0 0 0 0 62 32 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109481 3060 0 90810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 0 0 3592 3545 3454 7349 19086 8905 11413 8241 3002 554 47
20130318 12:32:12 25 0 0 0 0 0 0 75 25 1044 4487 0 375 3 3.48 2.43 3.68 3 0 24675680 10438772 14236908 0 0 4311148 346900 28468 5526788 9102020 0 0 0 0 0 0 12 0 0 1534916 0 0 0 0 0 0 0 0 644 265 0 0 271 75 0 0 0 0 34 0 3 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 109481 3060 0 90810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3595 3546 3457 7351 19086 8905 11413 8241 3002 554 47
20130318 12:32:13 25 0 0 0 0 0 0 75 25 1032 4223 0 375 3 3.48 2.43 3.68 3 0 24675680 10438648 14237032 0 0 4311148 346892 28468 5526788 9102020 0 0 0 0 0 0 12 0 0 1534916 0 0 0 0 0 0 0 0 644 265 0 0 271 75 0 0 0 0 32 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109481 3060 0 90810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3592 3543 3457 7350 19089 8905 11413 8241 3002 554 47
20130318 12:32:14 25 0 0 0 0 0 0 75 25 1067 3852 0 375 3 3.48 2.43 3.68 3 0 24675680 10438648 14237032 0 0 4311148 346884 28468 5526788 9102020 0 0 0 0 0 0 12 0 0 1534916 0 0 0 0 0 0 0 0 644 265 0 0 271 75 0 0 0 0 80 32 6 2 0 6 0 0 0 0 0 0 0 0 0 0 0 0 109481 3060 0 90810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 0 0 3592 3543 3457 7350 19089 8905 11413 8241 3002 554 47
20130318 12:32:15 25 0 0 0 0 0 0 75 25 1033 4382 0 375 3 3.44 2.44 3.68 3 0 24675680 10438400 14237280 0 0 4311148 346824 28468 5526788 9102020 0 0 0 0 0 0 12 0 0 1534916 0 0 1 0 0 0 0 0 644 265 0 0 271 75 0 0 0 0 47 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109481 3060 0 90810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3654 3543 3457 7350 19089 8905 11413 8241 3002 554 47
20130318 12:32:16 25 0 0 0 0 0 0 75 25 1044 4387 0 375 3 3.44 2.44 3.68 3 0 24675680 10438276 14237404 0 0 4311148 346820 28468 5526792 9102020 0 0 0 0 0 0 12 0 0 1534916 0 0 0 0 0 0 0 0 644 265 0 0 271 75 0 0 0 0 34 0 3 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 109481 3060 0 90810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3655 3540 3458 7354 19089 8905 11413 8241 3002 554 47
20130318 12:32:17 25 0 0 0 0 0 0 75 25 1046 4526 0 375 3 3.44 2.44 3.68 3 0 24675680 10438144 14237536 0 0 4311148 346800 28468 5526792 9102020 0 0 0 0 0 0 12 0 0 1534916 0 0 0 0 0 0 0 0 644 265 0 0 271 75 0 0 0 0 58 32 5 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109481 3060 0 90810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 0 0 3658 3545 3459 7356 19089 8905 11413 8241 3002 554 47
20130318 12:32:18 25 0 0 0 0 0 0 75 25 1056 4450 0 375 3 3.44 2.44 3.68 3 0 24675680 10438276 14237404 0 0 4311148 346800 28468 5526792 9102020 0 0 0 0 0 0 12 0 0 1534916 0 0 2 0 0 0 0 0 644 265 0 0 271 76 0 0 0 0 42 10 3 13 0 8 0 0 0 0 0 0 0 0 0 0 0 0 109481 3060 0 90810 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 5 0 0 0 3627 3544 3459 7356 19089 8905 11413 8241 3002 554 47
20130318 12:32:19 25 0 0 0 0 0 0 75 25 1032 4394 0 375 3 3.44 2.44 3.68 3 0 24675680 10437784 14237896 0 0 4311148 346764 28468 5526800 9102020 0 0 0 0 0 0 0 0 0 1534916 0 0 1 0 0 0 0 0 644 265 0 0 271 75 0 0 0 0 32 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109481 3060 0 90810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3710 3550 3460 7359 19089 8905 11413 8241 3002 554 47
20130318 12:32:20 25 0 0 0 0 0 0 75 25 1092 4430 0 375 3 3.40 2.45 3.67 3 0 24675680 10437660 14238020 0 0 4311148 346768 28468 5526804 9102020 0 0 0 0 0 0 0 0 0 1534916 0 0 3 0 0 0 0 0 644 265 0 0 271 75 0 0 0 0 103 32 6 2 0 2 0 0 0 0 0 0 0 0 0 0 0 0 109481 3060 0 90810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 0 0 3717 3550 3458 7363 19089 8905 11413 8241 3002 554 47
20130318 12:32:21 25 0 0 0 0 0 0 75 25 1049 4425 0 375 3 3.40 2.45 3.67 3 0 24675680 10437536 14238144 0 0 4311148 346764 28468 5526812 9102020 0 0 0 0 0 0 0 0 0 1534916 0 0 0 0 0 0 0 0 644 265 0 0 271 75 0 0 0 0 61 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109481 3060 0 90810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3728 3548 3460 7365 19089 8905 11413 8241 3002 554 47
20130318 12:32:22 25 0 0 0 0 0 0 75 25 1051 4442 0 375 3 3.40 2.45 3.67 3 0 24675680 10437536 14238144 0 0 4311152 346764 28468 5526812 9102020 0 0 0 0 0 0 4 0 0 1534916 0 0 0 0 0 0 0 0 644 265 0 0 271 75 0 0 0 0 41 0 3 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 109481 3060 0 90810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3728 3548 3460 7365 19089 8905 11413 8241 3002 554 47
20130318 12:32:23 25 0 0 0 0 0 0 75 25 1097 4472 0 375 3 3.40 2.45 3.67 3 0 24675680 10437296 14238384 0 0 4311152 346776 28468 5526816 9102020 0 0 0 0 0 0 4 0 0 1534916 0 0 1 0 0 0 0 0 644 265 0 0 271 75 0 0 0 0 52 32 4 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109481 3060 0 90810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 0 0 3766 3551 3462 7366 19089 8905 11413 8241 3002 554 47
20130318 12:32:24 25 0 0 0 0 0 0 75 25 1034 4426 0 375 3 3.40 2.45 3.67 3 0 24675680 10437208 14238472 0 0 4311152 346776 28468 5526816 9102020 0 0 0 0 0 0 4 0 0 1534916 0 0 0 0 0 0 0 0 644 265 0 0 271 75 0 0 0 0 24 0 1 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 109481 3060 0 90810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3766 3552 3463 7368 19089 8905 11413 8241 3002 554 47
20130318 12:32:25 25 0 0 0 0 0 0 75 25 1026 4432 0 375 3 3.37 2.46 3.67 3 0 24675680 10437092 14238588 0 0 4311152 346776 28468 5526816 9102020 0 0 0 0 0 0 4 0 0 1534916 0 0 0 0 0 0 0 0 644 265 0 0 271 75 0 0 0 0 26 0 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109481 3060 0 90810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3779 3550 3462 7371 19089 8905 11413 8241 3002 554 47
20130318 12:32:26 25 0 0 0 0 0 0 75 25 1065 4449 0 375 3 3.37 2.46 3.67 3 0 24675680 10437092 14238588 0 0 4311152 346780 28468 5526816 9102020 0 0 0 0 0 0 4 0 0 1534916 0 0 0 0 0 0 0 0 644 265 0 0 271 75 0 0 0 0 79 32 5 2 0 3 0 0 0 0 0 0 0 0 0 0 0 0 109481 3060 0 90810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 0 0 3779 3550 3462 7371 19089 8905 11413 8241 3002 554 47
20130318 12:32:27 25 0 0 0 0 0 0 75 25 1030 4438 0 375 3 3.37 2.46 3.67 3 0 24675680 10436988 14238692 0 0 4311152 346776 28468 5526816 9102020 0 0 0 0 0 0 4 0 0 1534916 0 0 0 0 0 0 0 0 644 265 0 0 271 75 0 0 0 0 41 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109481 3060 0 90810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3793 3552 3464 7371 19089 8905 11413 8241 3002 554 47
20130318 12:32:28 25 0 0 0 0 0 0 74 26 1051 4458 0 375 3 3.37 2.46 3.67 3 0 24675680 10436988 14238692 0 0 4311152 346772 28468 5526816 9102020 0 0 0 0 0 0 4 0 0 1534916 0 0 1 0 0 0 0 0 644 265 0 0 271 75 0 0 0 0 42 0 3 0 0 6 0 0 0 0 0 0 0 0 0 0 0 0 109481 3060 0 90810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3793 3552 3464 7371 19089 8905 11413 8241 3002 554 47
20130318 12:32:29 25 0 0 0 0 0 0 75 25 1069 4116 0 375 3 3.37 2.46 3.67 3 0 24675680 10436980 14238700 0 0 4311152 346768 28468 5526820 9102020 0 0 0 0 0 0 4 0 0 1534916 0 0 345 0 0 0 0 0 644 265 0 0 271 75 0 0 0 0 74 40 5 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109481 3060 0 90810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 0 0 3793 3553 3464 7371 19089 8905 11413 8241 3002 554 47
20130318 12:32:30 25 0 0 0 0 0 0 75 25 1040 3889 0 375 3 3.34 2.47 3.66 3 0 24675680 10437104 14238576 0 0 4311152 346768 28468 5526824 9102020 0 0 0 0 0 0 4 0 0 1534916 0 0 2 0 0 0 0 0 644 265 0 0 271 75 0 0 0 0 30 0 2 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 109481 3060 0 90810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3762 3553 3464 7371 19089 8905 11413 8241 3002 554 47
20130318 12:32:31 25 0 0 0 0 0 0 75 25 1029 4369 0 375 3 3.34 2.47 3.66 3 0 24675680 10437104 14238576 0 0 4311152 346764 28468 5526824 9102020 0 0 0 0 0 0 4 0 0 1534916 0 0 0 0 0 0 0 0 644 265 0 0 271 75 0 0 0 0 30 0 3 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109481 3060 0 90810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3762 3553 3464 7371 19089 8905 11413 8241 3002 554 47
20130318 12:32:32 25 0 0 0 0 0 0 75 25 1087 4406 0 375 3 3.34 2.47 3.66 3 0 24675680 10437104 14238576 0 0 4311156 346756 28468 5526824 9102020 0 0 0 0 0 0 8 0 0 1534916 0 0 2 0 0 0 0 0 644 265 0 0 271 75 0 0 0 0 99 32 7 2 0 6 0 0 0 0 0 0 0 0 0 0 0 0 109481 3060 0 90810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 0 0 3762 3553 3464 7371 19089 8905 11413 8241 3002 554 47
20130318 12:32:33 25 0 0 0 0 0 0 75 25 1050 4393 0 375 3 3.34 2.47 3.66 3 0 24675680 10437104 14238576 0 0 4311156 346756 28468 5526832 9102020 0 0 0 0 0 0 8 0 0 1534916 0 0 0 0 0 0 0 0 644 265 0 0 271 75 0 0 0 0 63 0 5 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109481 3060 0 90810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3762 3553 3464 7371 19089 8905 11413 8241 3002 554 47
20130318 12:32:34 25 0 0 0 0 0 0 75 25 1046 4382 0 375 3 3.34 2.47 3.66 3 0 24675680 10437104 14238576 0 0 4311156 346756 28468 5526832 9102020 0 0 0 0 0 0 8 0 0 1534916 0 0 2 0 0 0 0 0 644 265 0 0 271 75 0 0 0 0 36 0 3 0 0 9 0 0 0 0 0 0 0 0 0 0 0 0 109481 3060 0 90810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3762 3553 3464 7371 19089 8905 11413 8241 3002 554 47
20130318 12:32:35 25 0 0 0 0 0 0 75 25 1063 4582 0 375 3 3.31 2.48 3.66 3 0 24675680 10535436 14140244 0 0 4311156 346756 28468 5625000 9217372 0 0 0 0 0 0 8 0 0 1534916 0 0 24578 0 0 0 0 0 644 265 0 0 271 75 0 0 0 0 76 34 6 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109481 3060 0 90810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 29 0 0 3599 3517 3435 6972 18842 8905 11412 8108 3002 554 47
20130318 12:32:36 25 0 0 0 0 0 0 75 25 1053 4439 0 375 3 3.31 2.48 3.66 3 0 24675680 10535436 14140244 0 0 4311156 346764 28468 5625004 9217372 0 0 0 0 0 0 12 0 0 1534916 0 0 1 0 0 0 0 0 644 265 0 0 271 75 0 0 0 0 46 0 3 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 109481 3060 0 90810 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3599 3517 3435 6972 18842 8905 11412 8108 3002 554 47
20130318 12:32:37 21 0 1 0 0 0 0 78 22 1374 4840 4 371 2 3.31 2.48 3.66 2 0 24675680 8779704 15895976 0 0 4310768 346764 28468 3872796 7302820 0 0 0 0 0 0 12 0 0 1534924 0 0 30271 0 0 0 0 0 644 265 0 0 271 75 0 0 0 0 226 176 32 63 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109468 3060 0 90797 0 0 0 0 0 0 0 0 0 0 4 138 0 0 0 0 0 0 0 13 151 0 0 11394 25728 27812 23365 26639 9614 11444 8175 3002 554 47
20130318 12:32:38 17 0 0 0 0 0 0 83 17 1084 4538 0 371 2 3.31 2.48 3.66 2 0 24675680 8779704 15895976 0 0 4310768 346796 28616 3872760 7302820 0 0 0 0 0 0 12 0 0 1534924 0 0 2 0 0 0 0 0 644 265 0 0 271 81 0 0 0 0 92 33 8 2 0 8 0 0 0 0 0 0 0 0 0 0 0 0 109468 3060 0 90797 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 29 0 0 11394 25728 27812 23365 26639 9614 11444 8175 3002 554 47
20130318 12:32:39 11 0 1 0 0 0 0 89 11 1108 4628 4 367 1 3.31 2.48 3.66 1 0 24675680 6924632 17751048 0 0 4310596 346836 28268 2022000 5271660 0 0 0 0 0 0 12 0 0 1534932 0 0 5719 0 0 0 0 0 644 265 0 0 271 75 0 0 0 0 101 51 10 42 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109455 3060 0 90784 0 0 0 0 0 0 0 0 0 0 4 13 0 0 0 0 0 0 0 14 26 0 0 6886 5680 10969 14929 30811 18825 13784 9092 3027 570 47
20130318 12:32:40 8 0 0 0 0 0 0 92 8 1042 4451 0 367 1 3.13 2.45 3.65 1 0 24675680 6924504 17751176 0 0 4310628 346884 28460 2022000 5271660 0 0 0 0 0 0 12 0 0 1534932 0 0 0 0 0 0 0 0 644 265 0 0 271 75 0 0 0 0 29 0 2 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 109455 3060 0 90784 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6856 5651 10943 14901 30799 18825 13794 9092 3027 570 47
20130318 12:32:41 8 0 0 0 0 0 0 91 9 1054 4602 0 367 1 3.13 2.45 3.65 1 0 24675680 6924504 17751176 0 0 4310628 346884 28460 2022000 5271660 0 0 0 0 0 0 12 0 0 1534932 0 0 0 0 0 0 0 0 644 265 0 0 271 80 0 0 0 0 63 36 7 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109455 3060 0 90784 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 34 0 0 6856 5651 10943 14901 30799 18825 13794 9092 3027 570 47
20130318 12:32:42 8 0 0 0 0 0 0 92 8 1054 4465 0 367 1 3.13 2.45 3.65 1 0 24675680 6924380 17751300 0 0 4310628 346880 28460 2022000 5271660 0 0 0 0 0 0 12 0 0 1534932 0 0 0 0 0 0 0 0 644 265 0 0 271 75 0 0 0 0 44 0 4 0 0 3 0 0 0 0 0 0 0 0 0 0 0 0 109455 3060 0 90784 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6829 5628 10935 14888 30800 18820 13792 9090 3030 570 47
20130318 12:32:43 8 0 0 0 0 0 0 92 8 1018 4544 0 367 1 3.13 2.45 3.65 1 0 24675680 6924304 17751376 0 0 4310628 346868 28460 2022000 5271660 0 0 0 0 0 0 12 0 0 1534932 0 0 2 0 0 0 0 0 644 265 0 0 271 75 0 0 0 0 18 2 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109455 3060 0 90784 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 5 0 0 6832 5630 10936 14889 30800 18820 13792 9090 3030 570 47
20130318 12:32:44 8 0 0 0 0 0 0 92 8 1053 4507 0 367 1 3.13 2.45 3.65 1 0 24675680 6924244 17751436 0 0 4310632 346860 28460 2022000 5271660 0 0 0 0 0 0 16 0 0 1534932 0 0 0 0 0 0 0 0 644 265 0 0 271 75 0 0 0 0 66 32 4 2 0 7 0 0 0 0 0 0 0 0 0 0 0 0 109455 3060 0 90784 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 0 0 6825 5621 10926 14879 30804 18819 13794 9090 3030 570 47
20130318 12:32:45 9 0 0 0 0 0 0 91 9 1049 4005 0 367 1 2.96 2.43 3.63 1 0 24675680 6924244 17751436 0 0 4310632 346864 28460 2022008 5271660 0 0 0 0 0 0 16 0 0 1534932 0 0 1 0 0 0 0 0 644 265 0 0 271 75 0 0 0 0 60 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109455 3060 0 90784 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6825 5621 10926 14879 30804 18819 13794 9090 3030 570 47
20130318 12:32:46 8 0 0 0 0 0 0 92 8 1036 3977 0 367 1 2.96 2.43 3.63 1 0 24675680 6924244 17751436 0 0 4310632 346844 28460 2022008 5271660 0 0 0 0 0 0 16 0 0 1534932 0 0 0 0 0 0 0 0 644 265 0 0 271 75 0 0 0 0 26 0 3 0 0 5 0 0 0 0 0 0 0 0 0 0 0 0 109455 3060 0 90784 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6825 5621 10926 14879 30804 18819 13794 9090 3030 570 47
20130318 12:32:47 9 0 0 0 0 0 0 91 9 1043 4510 5 367 1 2.96 2.43 3.63 1 0 24675680 6924244 17751436 0 0 4310632 346832 28460 2022008 5271660 0 0 0 0 0 0 16 0 0 1534932 0 0 12 0 0 0 0 0 644 265 0 0 271 75 0 0 0 0 56 34 6 2 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109455 3060 0 90784 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 29 0 0 6825 5621 10926 14879 30804 18819 13794 9090 3030 570 47
20130318 12:32:48 9 0 0 0 0 0 0 91 9 1069 4459 3 367 1 2.96 2.43 3.63 1 0 24675680 6924352 17751328 0 0 4310632 346816 28460 2022012 5271660 0 0 0 0 0 0 16 0 0 1534932 0 0 9 0 0 0 0 0 644 265 0 0 271 75 0 0 0 0 24 0 2 0 0 9 0 0 0 0 0 0 0 0 0 0 0 0 109455 3060 0 90784 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6794 5619 10926 14878 30805 18819 13794 9090 3030 570 47
20130318 12:32:49 8 0 0 0 0 0 0 92 8 1029 4407 0 367 1 2.96 2.43 3.63 1 0 24675680 6924352 17751328 0 0 4310632 346852 28460 2022012 5271660 0 0 0 0 0 0 16 0 0 1534932 0 0 6 0 0 0 0 0 644 265 0 0 271 75 0 0 0 0 23 5 2 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109455 3060 0 90784 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 2 0 0 6794 5619 10926 14878 30805 18819 13794 9090 3030 570 47
20130318 12:32:50 8 0 0 0 0 0 0 92 8 1058 4485 4 367 1 2.88 2.42 3.62 1 0 24675680 6924352 17751328 0 0 4310632 346844 28460 2022012 5271660 0 0 0 0 0 0 16 0 0 1534932 0 0 22 0 0 0 0 0 644 265 0 0 271 75 0 0 0 0 73 32 4 2 0 4 0 0 0 0 0 0 0 0 0 0 0 0 109455 3060 0 90784 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 0 0 6794 5619 10926 14878 30805 18819 13794 9090 3030 570 47
20130318 12:32:51 8 0 0 0 0 0 0 92 8 1051 4429 0 367 1 2.88 2.42 3.62 1 0 24675680 6924252 17751428 0 0 4310632 346804 28460 2022072 5271660 0 0 0 0 0 0 16 0 0 1534932 0 0 2 0 0 0 0 0 644 265 0 0 271 75 0 0 0 0 65 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 109455 3060 0 90784 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 6817 5618 10925 14877 30804 18820 13794 9090 3030 570 47
